"","Player","Offseason.Year","Years","AAV","Predicted_AAV","Predicted_Years","AAV_diff","Year_diff"
"179","Pat Neshek",2018,2,8125000,16147514.4742667,1.45811293154861,-8022514.47426667,0.541887068451392
"180","Rich Hill",2017,3,1.6e+07,16887382.5965667,2.07156954948755,-887382.59656667,0.928430450512448
"181","Rich Hill",2020,1,3e+06,5404954.43943333,1.52578457491739,-2404954.43943333,-0.525784574917393
"182","Rich Hill",2022,1,5e+06,5574627.21766667,0.847490131495469,-574627.217666665,0.152509868504531
"183","Rich Hill",2023,1,8e+06,7862756.09833333,0.859273187560694,137243.901666667,0.140726812439306
"184","Robbie Ray",2021,1,8e+06,9994418.0493,2.38096690867909,-1994418.0493,-1.38096690867909
"185","Robbie Ray",2022,5,2.3e+07,21991823.0892,5.1547929869949,1008176.91080001,-0.154792986994904
"186","Ryan Vogelsong",2016,1,2e+06,2892249.4424,0.805445239572656,-892249.442399999,0.194554760427344
"187","Sean Doolittle",2021,1,1500000,3797793.7647,0.945977924260973,-2297793.7647,0.0540220757390271
"188","Sean Manaea",2023,2,12500000,11696631.6525667,1.85586074265327,803368.347433336,0.144139257346729
"189","Sean Manaea",2024,2,1.4e+07,11132083.8821667,1.52273315066711,2867916.11783333,0.477266849332891
"190","Sergio Romo",2019,1,2500000,3856569.99773333,1.33195962836748,-1356569.99773333,-0.331959628367475
"191","Sergio Romo",2020,1,5e+06,5944861.09546666,1.10544567272587,-944861.095466661,-0.10544567272587
"192","Sergio Romo",2022,1,2e+06,3427571.38886667,0.852464588238705,-1427571.38886667,0.147535411761295
"193","Seth Lugo",2023,2,7500000,7371270.26356667,1.63108149728821,128729.736433335,0.368918502711794
"194","Seth Lugo",2024,3,1.5e+07,14195845.7125,1.82250056254122,804154.2875,1.17749943745878
"195","Shelby Miller",2023,1,1500000,7598110.53756666,1.25866427899232,-6098110.53756666,-0.25866427899232
"196","Steve Cishek",2018,2,6500000,7621489.9836,1.65504349810603,-1121489.9836,0.344956501893974
"197","Steve Cishek",2020,1,6e+06,4518280.5528,1.20226480744294,1481719.4472,-0.202264807442943
"198","Steve Cishek",2022,1,1750000,3054724.71686667,0.944180807002301,-1304724.71686667,0.0558191929976992
"199","Taijuan Walker",2021,2,7666666,7993489.2178,2.19930190764612,-326823.217799995,-0.199301907646117
"200","Taijuan Walker",2023,4,1.8e+07,14398224.3571333,1.93573544919371,3601775.64286667,2.06426455080629
"201","Tommy Hunter",2016,1,2e+06,4841456.93643333,1.84874917080444,-2841456.93643333,-0.848749170804441
"202","Tommy Hunter",2020,1,875000,3092017.77493333,1.17556157290404,-2217017.77493333,-0.175561572904036
"203","Tony Barnette",2018,1,1500000,3490661.38573333,1.35247791355719,-1990661.38573333,-0.352477913557191
"204","Trevor Cahill",2017,1,1750000,3641620.54943333,1.66628618680363,-1891620.54943333,-0.666286186803629
"205","Trevor Cahill",2018,1,1500000,3234534.4395,1.55462700633077,-1734534.4395,-0.554627006330774
"206","Trevor Cahill",2019,1,9e+06,8300885.82039999,1.81522904780591,699114.179600006,-0.815229047805915
"207","Trevor Cahill",2021,1,1500000,2649205.8381,0.902812841764963,-1149205.8381,0.0971871582350372
"208","Trevor May",2021,2,7750000,8115210.73853333,1.51247491493158,-365210.738533331,0.487525085068425
"209","Trevor May",2023,1,7e+06,7093562.65476667,1.75308993236993,-93562.6547666686,-0.753089932369934
"210","Tyler Anderson",2022,1,8e+06,8006553.8592,1.6992679153984,-6553.85919999704,-0.6992679153984
"211","Tyler Anderson",2023,3,1.3e+07,15025696.0132,2.23169258328752,-2025696.0132,0.768307416712484
"212","Tyler Chatwood",2018,3,12666666,10197607.5071,1.64846482774026,2469058.4929,1.35153517225974
"213","Tyler Chatwood",2021,1,3e+06,3597000.5512,1.4442871375829,-597000.5512,-0.444287137582903
"214","Tyler Clippard",2016,2,6125000,6085612.49546667,1.03244591958277,39387.5045333309,0.967554080417231
"215","Tyler Clippard",2020,1,2750000,3705286.66443333,1.10990867656104,-955286.664433333,-0.109908676561045
"216","Wade Miley",2019,1,4500000,6266849.97103333,1.33592885145577,-1766849.97103333,-0.335928851455766
"217","Wade Miley",2020,2,7500000,7472817.76856667,1.43260208313709,27182.2314333348,0.567397916862909
"218","Wade Miley",2023,1,4500000,7586922.4952,1.29144763137174,-3086922.4952,-0.291447631371744
"219","Wade Miley",2024,1,8500000,8000824.1675,1.27148972350543,499175.832500002,-0.271489723505434
"220","Will Smith",2020,3,13333333,12743008.7612,2.69062091596789,590324.238799999,0.309379084032107
"221","Will Smith",2023,1,1500000,3462829.99826667,1.87535192033066,-1962829.99826667,-0.875351920330665
"222","Yovani Gallardo",2016,2,1.1e+07,10795337.1771333,1.79184472051699,204662.822866667,0.20815527948301
"223","Yovani Gallardo",2018,1,2e+06,3134833.3351,0.913951954358372,-1134833.3351,0.0860480456416277
"224","Yusmeiro Petit",2018,2,5e+06,5912588.36856667,1.58587281390934,-912588.368566668,0.414127186090664
"225","Yusmeiro Petit",2021,1,2550000,5930798.5926,1.62258579913575,-3380798.5926,-0.622585799135749
"226","Zach Duke",2018,1,2150000,3759418.60803333,1.05613581590084,-1609418.60803333,-0.0561358159008387
"227","Zack Greinke",2016,6,34416666,29682452.8306333,6.08681654860815,4734213.16936667,-0.0868165486081471
"228","Zack Greinke",2022,1,1.3e+07,13426170.7879333,1.54194439301228,-426170.787933335,-0.541944393012281
"229","Zack Greinke",2023,1,8500000,7555084.71636667,0.855944197394907,944915.283633333,0.144055802605093
"230","Aaron Nola",2024,7,24571429,22184897.7487333,3.08441630263351,2386531.25126666,3.91558369736649
"231","Adam Warren",2019,1,2500000,4150778.6049,1.38313077292572,-1650778.6049,-0.383130772925721
"232","Addison Reed",2018,2,8375000,11722111.5144667,2.70267885216103,-3347111.51446667,-0.702678852161028
"233","Alex Colomé",2022,1,4100000,4942885.55493333,1.44121047880116,-842885.554933333,-0.441210478801155
"234","Alfredo Simon",2016,1,2e+06,3939338.87713333,1.11945735596299,-1939338.87713333,-0.119457355962988
"235","Andrew Heaney",2023,2,12500000,10181480.6644333,1.83469500262736,2318519.33556667,0.165304997372641
"236","Anthony Bass",2021,2,2500000,3814986.94673333,1.27042147700215,-1314986.94673333,0.729578522997851
"237","Archie Bradley",2022,1,3750000,5343924.9958,2.16647507367998,-1593924.9958,-1.16647507367998
"238","Blake Snell",2024,2,3.1e+07,22590794.9585333,2.19611417948425,8409205.04146667,-0.196114179484254
"239","Blake Treinen",2021,2,8750000,7970967.4938,1.69647226771207,779032.506200002,0.303527732287931
"240","Brad Ziegler",2017,2,6e+06,6420989.99126667,1.31264514997718,-420989.991266669,0.687354850022815
"241","Brandon Workman",2021,1,1e+06,5180842.76553333,1.30487554137848,-4180842.76553333,-0.304875541378477
"242","Brent Suter",2024,1,3e+06,4176956.66173333,1.23461383098323,-1176956.66173333,-0.234613830983227
"243","Buck Farmer",2024,1,2250000,5034258.05633333,1.0939223346252,-2784258.05633333,-0.0939223346251987
"244","CC Sabathia",2018,1,1e+07,8802043.32096666,1.35569919397564,1197956.67903334,-0.355699193975643
"245","Carlos Estévez",2023,2,6750000,7119285.54496667,1.31935689459318,-369285.544966667,0.680643105406818
"246","Chad Green",2023,2,4250000,8055886.21596666,2.34261783037227,-3805886.21596666,-0.342617830372267
"247","Chase Anderson",2021,1,4e+06,4507808.33406667,1.47063679388693,-507808.334066666,-0.470636793886932
"248","Chris Bassitt",2023,3,2.1e+07,16742528.1696667,1.54794323232088,4257471.83033333,1.45205676767912
"249","Chris Devenski",2024,1,1100000,4275505.35093333,1.63905385901033,-3175505.35093333,-0.63905385901033
"250","Chris Flexen",2024,1,1750000,3445741.11033333,1.21060094022336,-1695741.11033333,-0.21060094022336
"251","Chris Stratton",2024,2,4e+06,4661139.44033333,1.11516202546479,-661139.440333332,0.884837974535207
"252","Chris Tillman",2018,1,3e+06,3813329.99076667,1.36094258407305,-813329.990766666,-0.36094258407305
"253","Clay Buchholz",2019,1,3e+06,8281846.65126667,1.40474768340501,-5281846.65126667,-0.40474768340501
"254","Clayton Richard",2017,1,1750000,4323483.32353333,0.837579501934819,-2573483.32353333,0.162420498065181
"255","Cody Allen",2019,1,8500000,10257559.3369,2.0073756667976,-1757559.3369,-1.0073756667976
"256","Cole Hamels",2020,1,1.8e+07,13995970.8295,1.52639666554284,4004029.1705,-0.526396665542843
"257","Colin Rea",2024,1,4500000,4682544.7262,1.20176321231361,-182544.7262,-0.201763212313606
"258","Corey Knebel",2022,1,1e+07,12938265.2461,2.50152895857912,-2938265.2461,-1.50152895857912
"259","Daniel Norris",2022,1,1750000,4116008.60766667,1.51541819234468,-2366008.60766667,-0.515418192344676
"260","Danny Duffy",2022,1,3e+06,4493108.33246667,1.35514209015816,-1493108.33246667,-0.355142090158155
"261","David Price",2016,7,3.1e+07,28580919.5454333,5.75656506016233,2419080.45456666,1.24343493983767
"262","Dellin Betances",2020,1,5250000,12548409.5272333,2.56827923002873,-7298409.52723334,-1.56827923002873
"263","Dylan Bundy",2022,1,5e+06,5777580.80093333,1.80152649400749,-777580.80093333,-0.801526494007487
"264","Edwin Díaz",2023,5,20400000,16857710.5645667,4.0419591046498,3542289.43543333,0.9580408953502
"265","Emilio Pagán",2024,2,8e+06,6830505.98193333,1.45288576832191,1169494.01806667,0.547114231678086
"266","Fernando Salas",2017,1,3e+06,5086630.54686667,1.42729673263688,-2086630.54686667,-0.427296732636876
"267","Frankie Montas",2024,1,1.6e+07,14272934.0030333,1.90044820317008,1727065.99696667,-0.900448203170083
"268","Gerrit Cole",2020,9,3.6e+07,28500082.8179,3.91078025561972,7499917.18209999,5.08921974438028
"269","Heath Hembree",2022,1,2125000,3705458.33306667,1.37664729409757,-1580458.33306667,-0.376647294097568
"270","Hisashi Iwakuma",2016,1,1.2e+07,10383274.0435333,2.4851014275315,1616725.95646667,-1.4851014275315
"271","Homer Bailey",2020,1,7e+06,5961225.5603,0.905347640745465,1038774.4397,0.0946523592545352
"272","Hunter Strickland",2022,1,1825000,2948224.99986667,1.19803445879557,-1123224.99986667,-0.198034458795565
"273","Jack Flaherty",2024,1,1.4e+07,13929218.1256333,2.65565766870265,70781.8743666671,-1.65565766870265
"274","Jacob deGrom",2023,5,3.7e+07,29694985.4693,3.39257495887927,7305014.53069999,1.60742504112073
"275","Jakob Junis",2024,1,7e+06,7515694.9744,1.39227525589863,-515694.974399998,-0.392275255898627
"276","Jameson Taillon",2023,4,1.7e+07,15435336.6609667,2.29492843506321,1564663.33903334,1.70507156493679
"277","Jason Vargas",2018,2,8e+06,7347040.5544,1.16780192993329,652959.445600002,0.832198070066712
"278","Jeff Samardzija",2016,5,1.8e+07,14848876.1008667,2.06084744107952,3151123.89913334,2.93915255892048
"279","Jered Weaver",2017,1,3e+06,4255118.33853333,1.16200144478452,-1255118.33853333,-0.162001444784519
"280","John Brebbia",2024,1,5500000,5391036.66496667,1.07641669322319,108963.335033333,-0.0764166932231882
"281","John Lackey",2016,2,1.6e+07,15072545.5171,2.49987802110699,927454.482900003,-0.499878021106994
"282","Johnny Cueto",2016,6,21666666,20581820.4082333,3.74681848798488,1084845.59176666,2.25318151201512
"283","Jon Gray",2022,4,1.4e+07,14866875.7008333,2.33226989036696,-866875.700833326,1.66773010963304
"284","Jonathan Broxton",2016,2,3750000,4680860.553,1.55020711617904,-930860.552999999,0.449792883820955
"285","Jordan Hicks",2024,4,1.1e+07,8605099.9527,1.88283167759024,2394900.0473,2.11716832240976
"286","Jordan Montgomery",2024,1,2.5e+07,20438396.2758,2.25871377084685,4561603.7242,-1.25871377084685
"287","Jordan Zimmermann",2016,5,2.2e+07,18599913.1712333,2.48046967966145,3400086.82876667,2.51953032033855
"288","Jose Alvarez",2021,1,1150000,3444119.16536667,1.41994095698168,-2294119.16536667,-0.419940956981677
"289","Josh Hader",2024,5,1.9e+07,17353480.5093667,4.26450500947716,1646519.49063333,0.735494990522843
"290","Josh Tomlin",2021,1,1250000,3759768.0479,1.00364283158727,-2509768.0479,-0.00364283158727385
"291","José Cisnero",2024,1,1750000,3328425.82993333,1.17980688644302,-1578425.82993333,-0.179806886443016
"292","Juan Nicasio",2018,2,8500000,8186436.41076667,1.93929692808869,313563.589233331,0.0607030719113095
"293","Julio Teheran",2020,1,9e+06,7968547.4864,1.8555294366445,1031452.5136,-0.855529436644501
"294","Kelvin Herrera",2019,2,9e+06,9845004.686,2.25425597594979,-845004.685999995,-0.25425597594979
"295","Ken Giles",2021,2,3500000,6624244.90776666,2.27745325731443,-3124244.90776666,-0.277453257314432
"296","Kenta Maeda",2024,2,1.2e+07,11241883.1345,1.65231981927641,758116.865499998,0.34768018072359
"297","Keone Kela",2021,1,1200000,5705488.2057,3.14059510814193,-4505488.2057,-2.14059510814193
"298","Lucas Giolito",2024,2,19250000,11056580.6246333,2.35843068157993,8193419.37536666,-0.35843068157993
"299","Luis Garcia",2022,2,3500000,8258539.998,1.87931611272379,-4758539.998,0.120683887276214
"300","Luis García",2024,1,4250000,4703257.7688,0.992147597570636,-453257.768799999,0.0078524024293638
"301","Luis Severino",2024,1,1.3e+07,12179651.0988667,2.37363022401345,820348.901133331,-1.37363022401345
"302","Luke Jackson",2023,2,5750000,6869038.8431,2.29110644700119,-1119038.8431,-0.291106447001185
"303","Luke Weaver",2024,1,2e+06,5110139.70956667,1.53238197620793,-3110139.70956667,-0.532381976207933
"304","Madison Bumgarner",2020,5,1.7e+07,16856172.0436667,2.56132629948427,143827.956333332,2.43867370051573
"305","Mat Latos",2016,1,3e+06,10489299.9719,2.48741375908554,-7489299.97189999,-1.48741375908554
"306","Matt Harvey",2019,1,1.1e+07,10439598.8478,1.60892920675806,560401.152199998,-0.608929206758065
"307","Matt Shoemaker",2021,1,2e+06,4353199.15433333,1.47788763873946,-2353199.15433333,-0.477887638739461
"308","Matt Strahm",2023,2,7500000,8539356.9691,1.47132322156999,-1039356.9691,0.528676778430011
"309","Michael Fulmer",2023,1,4e+06,7585324.43646666,1.98458450831733,-3585324.43646666,-0.984584508317334
"310","Miguel Castro",2023,1,3500000,4346939.9852,1.31406281600079,-846939.985200001,-0.314062816000789
"311","Mike Leake",2016,5,1.6e+07,12524231.9202,3.45954874350281,3475768.07980001,1.54045125649719
"312","Mike Pelfrey",2016,2,8e+06,8639025.5436,1.43277713942953,-639025.543599999,0.567222860570467
"313","Patrick Corbin",2019,6,23333333,18913251.4591667,2.35613334324341,4420081.54083332,3.64386665675659
"314","Pedro Strop",2020,1,1825000,3657365.55276667,1.16295159119559,-1832365.55276667,-0.162951591195592
"315","Phil Maton",2024,1,6500000,6388386.6616,1.55201645530178,111613.338400001,-0.552016455301784
"316","R.A. Dickey",2017,1,8e+06,6935020.29253333,0.851653933117927,1064979.70746667,0.148346066882073
"317","Rafael Montero",2023,3,11500000,8886784.97806667,1.43117327122848,2613215.02193333,1.56882672877152
"318","Raisel Iglesias",2022,4,14500000,12658750.7339667,2.16919101252824,1841249.26603333,1.83080898747176
"319","Rick Porcello",2020,1,1e+07,10980792.7229667,1.8153295699406,-980792.722966662,-0.815329569940602
"320","Robert Stephenson",2024,3,1.1e+07,8676727.49653333,1.64775629760916,2323272.50346667,1.35224370239084
"321","Ross Stripling",2023,2,12500000,10934867.0984667,1.63015094451281,1565132.90153334,0.369849055487188
"322","Ryan Brasier",2024,2,4500000,5363481.6226,1.13654798615309,-863481.6226,0.863452013846911
"323","Ryan Madson",2016,3,7333333,8075515.19936666,1.89163899481752,-742182.199366656,1.10836100518248
"324","Ryan Tepera",2022,2,7e+06,6608090.26596666,1.5311099761885,391909.734033337,0.468890023811503
"325","Ryne Stanek",2024,1,4e+06,6262990.5518,1.3799224140398,-2262990.5518,-0.379922414039796
"326","Scott Alexander",2024,1,2250000,3694519.71926667,1.14442586266551,-1444519.71926667,-0.144425862665513
"327","Scott Feldman",2017,1,2300000,5808696.38753333,1.43620917870994,-3508696.38753333,-0.436209178709944
"328","Scott Kazmir",2016,3,1.6e+07,14061796.7420667,1.85151255306695,1938203.25793334,1.14848744693305
"329","Shane Greene",2021,1,1500000,3418309.99816667,1.32546876892841,-1918309.99816667,-0.325468768928415
"330","Shintaro Fujinami",2024,1,3350000,3798004.99673333,1.21661114630682,-448004.996733333,-0.216611146306821
"331","Shohei Ohtani",2024,10,7e+07,20637459.6617333,4.2071640306863,49362540.3382667,5.7928359693137
"332","Sonny Gray",2024,3,2.5e+07,18921577.7769667,1.89055673413774,6078422.22303333,1.10944326586226
"333","Stephen Strasburg",2020,7,3.5e+07,28454516.7905,3.58332801426196,6545483.2095,3.41667198573804
"334","Steven Matz",2022,4,1.1e+07,10248881.0906667,1.6557428967499,751118.909333332,2.3442571032501
"335","T.J. McFarland",2022,1,2500000,4741426.66366667,1.2690973410997,-2241426.66366667,-0.269097341099698
"336","Tanner Roark",2020,2,1.2e+07,9951569.98773333,1.53625225746138,2048430.01226667,0.463747742538624
"337","Taylor Rogers",2023,3,1.1e+07,10837881.1799333,1.99676908504756,162118.820066664,1.00323091495244
"338","Tim Lincecum",2016,1,2500000,3199598.0525,0.899521705259502,-699598.052500001,0.100478294740498
"339","Tommy Kahnle",2023,2,5750000,7788519.07586666,2.49306518947916,-2038519.07586666,-0.493065189479156
"340","Tony Watson",2018,2,4500000,5145456.65913333,1.57338809978567,-645456.659133333,0.426611900214335
"341","Travis Wood",2017,2,6e+06,6775321.10493333,1.61379613063694,-775321.104933333,0.386203869363056
"342","Trevor Bauer",2021,3,3.4e+07,24390882.6957,2.47695320688084,9609117.30430001,0.523046793119158
"343","Trevor Rosenthal",2021,1,1.1e+07,10231281.2975333,1.80263877219632,768718.702466669,-0.802638772196316
"344","Trevor Williams",2023,2,6500000,7178279.98933333,1.42161918390819,-678279.989333333,0.578380816091815
"345","Tyler Mahle",2024,2,1.1e+07,9186913.31233333,2.17862906709603,1813086.68766667,-0.178629067096033
"346","Tyson Ross",2019,1,5750000,7489510.54833333,1.61236309948893,-1739510.54833333,-0.61236309948893
"347","Wandy Peralta",2024,4,16500000,11892554.1634,1.62790332678069,4607445.83660001,2.37209667321931
"348","Wei-Yin Chen",2016,5,1.6e+07,15069547.9709333,3.01113432672163,930452.029066663,1.98886567327837
"349","Will Harris",2020,3,8e+06,8052985.49883333,1.90872180229359,-52985.4988333276,1.09127819770641
"350","Yoshihisa Hirano",2020,1,1600000,3478506.94043333,1.1928780397415,-1878506.94043333,-0.192878039741499
"351","Yu Darvish",2018,6,2.1e+07,21185482.4206333,2.65657829285272,-185482.420633327,3.34342170714728
"352","Yusei Kikuchi",2022,3,1.2e+07,8999747.77776667,1.24472923227229,3000252.22223333,1.75527076772771
"353","Zach Davies",2023,1,5e+06,5627626.10913334,1.58930291144885,-627626.109133337,-0.589302911448847
"354","Zach Eflin",2023,3,13333333,10341197.3655333,1.37054458710219,2992135.63446667,1.62945541289781
"355","Zack Britton",2019,3,1.3e+07,15712023.0735333,3.41725296528868,-2712023.07353334,-0.417252965288677
"356","Zack Wheeler",2020,5,23600000,18934209.4308333,2.00939230278878,4665790.56916666,2.99060769721122
